"sample","fusion genes","chrom1","base1","strand1","chrom2","base2","strand2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"1_Neat_A_Exp2SeracareV2","MEF2A:ATIC","chr15",99633173,"+","chr2",215336035,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1124:31010:16999/1/1",70,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","NOMO3:RPP30","chr16_KI270853v1_alt",1910520,"+","chr10",90895454,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2214:25540:24472/1/1",55,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","NOMO1:RPP30","chr16_KI270853v1_alt",932814,"+","chr10",90895454,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2214:25540:24472/2/2",85,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CORO7-PAM16:TAPBP","chr16_KI270855v1_alt",53556,"-","chr6_GL000255v2_alt",4499818,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1227:16741:15803/1/1",37,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","C16orf59:SLC3A2","chr16",2461800,"+","chr11",62881893,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1122:22272:43040/2/2",78,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SH2B1:MAP4K1","chr16",28867432,"+","chr19",38610025,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1127:11495:20392/1/1",101,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","MAZ:RECQL4","chr16",29806180,"+","chr8",144513138,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1125:27996:39875/1/1",74,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","LA16c-306E5.2:FUT10","chr16",3404648,"+","chr8",33461725,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1210:27641:15909/2/2",64,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CNOT1:RP4-545C24.1","chr16",58525179,"-","chr7",144207693,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2107:27032:12603/1/1",63,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CYB5B:RPL27","chr16",69424857,"+","chr17",42999933,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2203:25012:23979/1/1",78,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","GSE1:EIF4A1","chr16",85668424,"+","chr17",7575119,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1202:14864:5165/1/1",65,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PMM2:RNGTT","chr16",8813106,"+","chr6",88941180,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1118:22191:21799/1/1",52,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PSMB3:SSR2","chr17_KI270857v1_alt",2791309,"+","chr1",156011887,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1221:14681:18247/2/2",86,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ABR:IGJ","chr17_KI270862v1_alt",169261,"-","chr4",70666514,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2206:27488:13851/1/1",76,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PITPNA:HELLS","chr17",1553004,"-","chr10",94562691,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2214:4553:44201/1/1",97,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","LRRC75A-AS1:WDR1","chr17",16439414,"+","chr4",10116234,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1101:20923:26107/1/1",93,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","KIAA0100:TRIM22","chr17",28618791,"-","chr11",5698315,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1101:12987:9051/2/2",36,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","NUFIP2:RPN2","chr17",29285992,"-","chr20",37184180,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1208:17766:47471/2/2",45,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SLFN11:DTYMK","chr17",35366947,"-","chr2",241676237,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2114:27113:44922/1/1",43,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PSMD3:SFPQ","chr17",39995295,"+","chr1",35190995,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2105:14560:25562/1/1",95,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ASB16-AS1:PIK3CD","chr17",44181623,"-","chr1",9716440,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2216:4259:14010/1/1",97,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CRYZ:KMT2C","chr1",74710098,"-","chr7",152230321,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2126:30279:22133/1/1",82,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","KIAA0195:STX17","chr17",75486426,"+","chr9",99915178,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1114:28087:37572/1/1",50,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CYTH1:TSC2","chr17",78700331,"-","chr16",2056196,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1218:17462:34987/1/1",64,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RPTOR:PCM1","chr17",80791509,"+","chr8",17956604,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2201:7162:27584/1/1",41,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","TSPAN10:GABPA","chr17",81637406,"+","chr21",25741573,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2207:21876:45097/1/1",44,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","LRRC45:IRF9","chr17",82025507,"+","chr14",24165847,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2203:9485:14344/2/2",90,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CSNK1D:SUN1","chr17",82248875,"-","chr7",848418,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1125:30411:1824/2/2",57,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","IFI44L:SNX5","chr1",78620571,"+","chr20",17961326,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1201:1955:27356/1/1",101,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","NTN1:CDC14A","chr17",9182969,"+","chr1",100377546,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1212:20933:36710/2/2",64,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RERE:SMARCC1","chr1",8422727,"-","chr3",47662592,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1103:24657:16682/1/1",78,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PIAS2:CELF1","chr18",46827959,"-","chr11",47489024,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1213:10622:25246/1/1",99,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","WDR7:GSPT1","chr18",56651576,"+","chr16",11898035,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1121:2564:43673/1/1",101,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","TYMS:DHCR24","chr18",671451,"+","chr1",54883773,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1206:6441:38468/1/1",41,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ZNF627:UPF2","chr19",11597630,"+","chr10",11959356,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1204:21450:7574/1/1",103,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","DAZAP1:C12orf4","chr19",1422396,"+","chr12",4518880,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2214:20232:33211/1/1",45,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PBX4:DIP2B","chr19",19599292,"-","chr12",50714395,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2203:20212:45273/2/2",47,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","EML2:MED24","chr19",45638845,"-","chr17",40036154,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2206:9161:8822/2/2",55,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","BSG:SLC38A10","chr19",572701,"+","chr17",81253240,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2108:4898:1930/2/2",59,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","LINC01237:PTBP3","chr2_KI270776v1_alt",94733,"+","chr9",112297916,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1107:15544:15381/1/1",60,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","KIZ:TPT1","chr20",21163159,"+","chr13",45337388,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1101:25784:6396/1/1",53,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PCED1A:AC246787.8","chr20",2839192,"-","chr14_KI270846v1_alt",237755,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1114:8105:2774/1/1",64,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PANK2:CEP350","chr20",3910830,"+","chr1",180041138,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2201:5172:35040/1/1",106,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CTSA:ATAD3B","chr20",45895133,"+","chr1",1487863,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1117:5954:7838/2/2",45,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","NCOA3:DIAPH2","chr20",47583261,"+","chrX",96738586,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2101:17959:45801/1/1",100,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","GYPC:PARPBP","chr2",126656312,"+","chr12",102153869,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1102:25489:43761/1/1",64,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ERCC3:NPIPB3","chr2",127292610,"-","chr16",21415085,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1201:28869:42056/2/2",84,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CHAF1B:SNX14","chr21",36399605,"+","chr6",85526237,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2214:28625:43708/2/2",70,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ITGB2:TDP2","chr21",44920821,"-","chr6",24666611,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2204:31304:42372/1/1",102,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","NBAS:CORO1C","chr2",15415546,"-","chr12",108701323,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2117:23257:5112/2/2",88,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","AC009948.5:MLH3","chr2",178433475,"+","chr14",75049718,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2114:26108:18564/1/1",43,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","AAMP:GART","chr2",218269382,"-","chr21",33539356,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2206:27052:30573/1/1",79,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","GUSBP11:COMMD1","chr22",23705429,"-","chr2",62000701,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2211:32116:45572/1/1",48,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","LRRFIP1:DTD1","chr2",237708630,"+","chr20",18744100,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2107:15767:24630/2/2",51,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RPS19BP1:TMC8","chr22",39532395,"-","chr17",78140834,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2219:6390:12568/1/1",43,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","DTYMK:CCZ1B","chr2",241680229,"-","chr7",6822364,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2221:5660:1701/2/2",62,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PPP1CB:SLC38A1","chr2",28752176,"+","chr12",46243314,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1127:26382:42987/2/2",61,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","GEMIN6:ERAP2","chr2",38779118,"+","chr5",96902274,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2120:25266:18476/2/2",96,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PIGF:BRCA2","chr2",46592475,"-","chr13",32376670,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2201:15716:30661/2/2",84,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CHMP3:ERGIC3","chr2",86563304,"-","chr20",35547412,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1104:17939:13974/1/1",76,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","TOPBP1:MADD","chr3",133652463,"-","chr11",47323671,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2217:10927:26336/2/2",78,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","EPHB1:NFYB","chr3",134795689,"+","chr12",104135532,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1123:10368:7468/1/1",63,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","COMMD2:CDC123","chr3",149750678,"-","chr10",12215740,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1204:5406:5200/1/1",46,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","TBL1XR1:STAM","chr3",177032971,"-","chr10",17714543,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2213:26951:16682/2/2",60,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","UBE2E2:ELMO1","chr3",23217312,"+","chr7",37133234,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2102:12053:10106/1/1",111,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RPL15:CEP104","chr3",23917173,"+","chr1",3839776,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1122:3051:38820/1/1",35,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","TRANK1:NUCKS1","chr3",36908323,"-","chr1",205729621,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2221:16924:31699/1/1",63,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RBM6:SNAP47","chr3",49962685,"+","chr1",227780527,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2113:11576:23768/1/1",38,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","GNL3:SUMO2","chr3",52687615,"+","chr17",75174823,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1105:25926:19126/1/1",79,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PTPRG:TARS","chr3",61562372,"+","chr5",33448541,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1107:15351:11214/2/2",39,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","UBE2D3:FAM177A1","chr4",102868715,"-","chr14",35102681,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1211:24353:46891/1/1",43,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SNHG8:ATP9B","chr4",118279137,"+","chr18",79126267,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1117:24931:48421/2/2",70,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SNHG8:TBC1D5","chr4",118279137,"+","chr3",17508605,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2225:19015:7398/1/1",52,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","LRBA:UBAP2","chr4",150415438,"-","chr9",33948587,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1215:10389:6027/1/1",93,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","TRAPPC11:ZCCHC7","chr4",183706940,"+","chr9",37327799,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2203:6400:32842/2/2",65,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","IRF2:SET","chr4",184474379,"-","chr9",128691170,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2114:14164:4338/1/1",50,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","DANCR:UBE2J2","chr4",52712959,"+","chr1",1267992,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2105:5792:27215/1/1",111,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","DANCR:MANEA","chr4",52712959,"+","chr6",95604827,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1206:3518:44799/1/1",75,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","DANCR:NCALD","chr4",52712959,"+","chr8",102020289,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1209:23399:37114/1/1",68,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","JAKMIP1:PBX3","chr4",6112722,"-","chr9",125915686,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1120:12398:34618/1/1",110,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","UBA6-AS1:PDCD6IP","chr4",67790511,"+","chr3",33864006,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1226:19674:17860/1/1",81,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ANKRD17:FAM73A","chr4",73177380,"-","chr1",77858938,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2226:11677:7662/2/2",76,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SMN1:TXN","chr5_KI270897v1_alt",494609,"+","chr9",110251462,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1103:22465:11653/1/1",77,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SLC25A46:AP3M1","chr5",110743787,"+","chr10",74129992,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2116:7517:20146/1/1",95,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","AC116366.5:RRNAD1","chr5",132426282,"-","chr1",156735725,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2105:29325:36657/1/1",105,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","MATR3:SND1","chr5",139293805,"+","chr7",127807484,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1207:3802:11143/1/1",46,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","UBE2D2:PSMA1","chr5",139614617,"+","chr11",14513699,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1212:10318:28270/1/1",97,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","EBF1:NEIL3","chr5",159073396,"-","chr4",177335688,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2102:28168:24560/1/1",48,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","FBXW11:PMS1","chr5",171868610,"-","chr2",189791790,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2224:15321:3530/1/1",104,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","NDUFS6:WDR37","chr5",1802374,"+","chr10",1072116,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2109:13210:11372/1/1",44,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","DHFR:LRRC28","chr5",80649389,"-","chr15",99386030,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1202:7882:25773/1/1",47,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","MEF2C-AS1:NUBPL","chr5",88905270,"+","chr14",31787780,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2227:8126:44552/1/1",55,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CAST:ATIC","chr5",96746425,"+","chr2",215349536,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2210:24667:42513/1/1",94,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","HLA-DQA1:ZBED1","chr6_GL000256v2_alt",4039471,"+","chrY",2490772,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1117:13575:9192/1/1",78,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","NT5DC1:GNB1L","chr6",116117945,"+","chr22",19854539,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2211:3528:8031/1/1",41,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ZBTB2:TLK1","chr6",151391420,"-","chr2",171117857,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1119:3011:3196/1/1",65,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ARID1B:ANP32B","chr6",156901525,"+","chr9",98004964,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1212:20456:35497/1/1",63,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","TRIM38:CHD9","chr6",25962855,"+","chr16",53155926,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1117:30005:15363/1/1",54,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RPS10-NUDT3:ABCF1","chr6",34421730,"-","chr6_GL000256v2_alt",1897327,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1124:32471:26177/2/2",97,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SRPK1:RABGGTB","chr6",35874233,"-","chr1",75794510,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2109:26260:45942/1/1",69,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","LINC00680:KIAA1551","chr6",57959028,"-","chr12",31980878,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1201:3397:29114/1/1",72,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","F13A1:AIDA","chr6",6195797,"-","chr1",222670250,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2119:5609:26934/1/1",105,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","HMGN3:TMEM165","chr6",79234546,"-","chr4",55424538,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2204:12743:6660/1/1",114,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","DNAJC2:NKTR","chr7",103327332,"-","chr3",42617570,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1120:15564:49036/1/1",80,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SND1:MTA3","chr7",127844424,"+","chr2",42753374,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2205:9983:25966/1/1",90,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","AGK:SNX1","chr7",141555567,"+","chr15",64112573,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1126:27438:38134/2/2",53,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RBM33:NCAPD3","chr7",155644919,"+","chr11",134194738,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1121:14397:12902/2/2",51,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RBM33:TMEM245","chr7",155665253,"+","chr9",109108570,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2117:26778:29079/1/1",72,"MediumConfidence","-"
